"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LLC_BI__External_Name__c","LLC_BI__Sort_Order__c","LLC_BI__lookupKey__c"
"a4L79000000DPqMEAW","false","42342710859684568","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","12.0","a3f5ccd8-b458-49f7-8382-cc57afc4529e"
"a4L79000000DPqNEAW","false","42403775751225486","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","13.0","f4cf13fd-e8b0-44eb-abdc-b16bf0a11dd6"
"a4L79000000DPqOEAW","false","42882216581664029","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","14.0","ca4d47a8-6dec-4f14-95b5-c0a15cf47b60"
"a4L79000000DPqPEAW","false","42341163042238861","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","15.0","68e59152-8e8b-4c06-9297-978cd9025708"
"a4L79000000DPqQEAW","false","42480767008465875","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","16.0","f9205273-cca9-4a50-bf93-5ba50dff31c8"
"a4L79000000DPqREAW","false","42173251183442578","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","17.0","26c735d2-7e16-4625-822a-b1a8c92525d7"
"a4L79000000DPqSEAW","false","42305787392785047","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","18.0","20b11a22-09de-422a-a4cd-408d6f75fffa"
"a4L79000000DPqTEAW","false","42173729259052881","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","19.0","9260b901-bf21-4483-8df5-e2eca369dbaa"
"a4L79000000DPqUEAW","false","42707174836469006","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","20.0","8a9170ad-8a1c-4742-85b3-9649e2868f1f"
"a4L79000000DPqVEAW","false","42099843151156612","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","21.0","c650141e-8612-43eb-8ebb-924d467d6fae"
"a4L79000000DPqWEAW","false","42347818434644903","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","22.0","7a49b8c1-0eb6-490b-887f-f42638dfa84e"
"a4L79000000DPqXEAW","false","42680278175229327","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","23.0","9fd55e27-693c-4068-979d-0e9c7976537d"
"a4L79000000DPqYEAW","false","42607278860447835","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","24.0","7a7b3986-de05-4ee7-baaa-0d2dc7de803f"
"a4L79000000DPqZEAW","false","42047238152701968","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","25.0","5f5651c4-ddf0-4bf5-8d5f-34625ed1cac3"
"a4L79000000DPqaEAG","false","42196542935887893","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","26.0","387367f1-d891-40ed-b9c8-36db9a9182df"
"a4L79000000DPqbEAG","false","42016313428242316","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","27.0","8a012bad-78db-4df3-9900-6750243fc8d6"
"a4L79000000DPqcEAG","false","42782097035362924","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","28.0","6bb71e7e-5e43-4864-8133-9630a7e631ae"
"a4L79000000DPqdEAG","false","42382641256491801","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","29.0","12107d2b-125f-4aed-a847-d4c574fce672"
"a4L79000000DPqeEAG","false","42244795703667533","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","30.0","43c92860-bd12-427d-a480-1a5a10c19068"
"a4L79000000DPqfEAG","false","42196321759156047","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","31.0","69b78550-cbde-48b6-b00f-8c45ce7c116d"
"a4L79000000DPqgEAG","false","42614594947310745","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","32.0","a3701fd9-067e-4d09-901b-d4029f5dcc9a"
"a4L79000000DPqhEAG","false","42425692878418259","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","33.0","a52509a2-f0cb-468a-85d9-79330d30015f"
"a4L79000000DPqiEAG","false","42976845306928672","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","34.0","33b61044-e60f-4c2c-8a7c-1dd8b34fa1be"
"a4L79000000DPqjEAG","false","42934451958237242","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","35.0","ee98bc08-af66-4ca0-97d8-ffcfe8834539"
"a4L79000000DPqkEAG","false","42887109861788120","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","36.0","87061ccd-cdd0-4779-ad2d-18e1c7cfc132"
"a4L79000000DPqlEAG","false","42425829867362818","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","37.0","f890941c-a211-43a5-98f0-b3aea57debe9"
"a4L79000000DPqmEAG","false","42498086352780423","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","38.0","708efe59-f719-4f72-9030-d2a066053e9e"
"a4L79000000DPqnEAG","false","42886229880534333","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","39.0","e61ce8d1-dd72-431b-b6d9-c261a6ac524a"
"a4L79000000DPqoEAG","false","42849127223717724","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","40.0","b226189a-47b4-4c37-83c8-172768cbe0ac"
"a4L79000000DPqpEAG","false","42606351205461766","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","41.0","ff28136b-aee1-4b20-9393-e32dbe22104d"
"a4L79000000DPqqEAG","false","42583454855157823","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","42.0","eaead552-b099-49df-94d6-9a85b2763101"
"a4L79000000DPqrEAG","false","42181570432496324","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","43.0","12a31d52-025e-4da2-8ee6-b02dc02a2f02"
"a4L79000000DPqsEAG","false","42726398036877534","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","44.0","ec08e041-78f8-4cd2-a6fa-108b5f3172ab"
"a4L79000000DPqtEAG","false","42635919719944849","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","45.0","fa45f468-9b95-47a0-b84f-04a02f25949a"
"a4L79000000DPquEAG","false","42779415427682424","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","46.0","b316103c-460f-4fc8-a9a1-a42a497d0ed3"
"a4L79000000DPqvEAG","false","9d69bb7a-879f-4056-8ff5-6e1a13c9f06d","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","47.0","63e19bec-c72b-4f31-8138-f2ebc4e3ad50"
"a4L79000000DPqwEAG","false","df436d4d-c2c4-42b4-8964-98a6a1ef6bca","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","48.0","d918655a-b7f0-40f0-800d-f3d272e74cb3"
"a4L79000000DPqxEAG","false","b0d8b567-8a6b-4b2f-8cf2-eb18a5116b8e","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","49.0","e28e12fd-41c9-4b1f-8397-f39f65eb8de0"
"a4L79000000DPqyEAG","false","73bf2369-1ce6-4d0c-91ea-452fe6aa8580","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","50.0","a7111afe-9f45-4a74-9030-d0ece12e2d7a"
"a4L79000000DPqzEAG","false","c415cd45-55bb-4c34-9fd3-8d7d593dd444","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","51.0","464d351c-c1b4-430d-9193-b145f24b4754"
"a4L79000000DPr0EAG","false","bc0f7825-cbf9-4d8d-bd7f-3b8f12accc64","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","52.0","d07aaa62-e2d8-462b-9967-82b03fcdb3ee"
"a4L79000000DPr1EAG","false","ff3a04a3-9c4c-4985-b227-bac489ddd284","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","53.0","9f8903d7-e0cf-43fa-8dc3-e3c333e38a4c"
"a4L79000000DPr2EAG","false","e8478500-493b-4e78-b8fc-9979cafcac21","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","54.0","88d02c73-56c4-4352-972a-2e98150a86fb"
"a4L79000000DPr3EAG","false","5483b64e-0a8f-49da-a5ce-fa6ec6c82e0d","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","55.0","9024d2d4-e51d-4733-ad12-04676c8788ca"
"a4L79000000DPr4EAG","false","580096ef-2c51-4bbb-a76d-3e25b1e2544e","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","56.0","cb77595b-23d4-4337-b0f2-ea135c2a8ab5"
"a4L79000000DPr5EAG","false","aecec559-d45c-45ab-89d2-623d9e6bc754","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","57.0","140d51c8-0630-446b-8a29-7416e0c88b26"
"a4L79000000DPr6EAG","false","dfc70227-8c28-4119-a5f3-25628f590839","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","58.0","732e04c5-c075-49a9-911f-1ffae8bc9dd7"
"a4L79000000DPr7EAG","false","89808811-d882-4a00-b9b4-19bc1368359d","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","59.0","0952a196-9be0-4924-8716-ea02317fb824"
"a4L79000000DPr8EAG","false","ddf43a49-741b-4279-8560-f8547eca1687","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","60.0","f0a9e32a-c4f8-4ee9-9d7c-412bf4328184"
"a4L79000000DPr9EAG","false","3a91c168-99bd-476f-93b5-7f64b1c566e4","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","61.0","f81b5b9b-1300-421c-83e4-a1d0a045dbbe"
"a4L79000000DPrAEAW","false","ff898a84-cfb1-457c-bfa8-f9fd225219c4","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","62.0","180d0ca2-c5d3-450a-ba3c-9f158f69751d"
"a4L79000000DPrBEAW","false","ea1c4e06-cb00-425a-b6ab-bfed8004852e","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","63.0","7884c59c-8460-4a98-9517-f8701cb14196"
"a4L79000000DPrCEAW","false","40772bcb-b4ea-4ecd-8c60-35c02fb5d709","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","64.0","fb83951b-2bda-45c0-bb5b-70b8bd9c0aba"
"a4L79000000DPrDEAW","false","5bb5b475-e245-4fa2-8e60-7f97497e979c","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","65.0","1747b0db-d7fa-4475-a4ef-bc0ba7480744"
"a4L79000000DPrEEAW","false","dd016c6b-4ef3-4242-868d-00c9abf3d12e","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","66.0","45d4f511-d80d-43f8-8963-f882012b0a02"
"a4L79000000DPrFEAW","false","2bffe1d2-a126-49f2-91c3-6541e39dbe07","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","67.0","365a42b4-6a3e-4922-861f-a50840b45d14"
"a4L79000000DPrGEAW","false","b8425d98-c861-46e7-a75b-121a4ab7488f","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","68.0","6bb9ba3e-64aa-485d-9a3f-772d149af578"
"a4L79000000DPrHEAW","false","f16f010b-f885-4dd3-9d83-76e2c389f196","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","69.0","9fe08393-d36f-4fe6-b1d7-8c017d9084d9"
"a4L79000000DPrIEAW","false","d6b2ed9e-52e6-4b07-a510-9705f1a9c915","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","70.0","fd0a499e-9601-4c00-a7f0-077d2dec65fe"
"a4L79000000DPrJEAW","false","6965cbf8-fbba-4b2f-b563-57fa2660f6e9","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","71.0","b91cb488-3658-4a54-ab79-19a1ff105966"
"a4L79000000DPrKEAW","false","f7a6d048-7dfd-40a4-bff4-5c217098be65","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","72.0","04e9ec52-7d79-4917-bc60-88cb8767f7ee"
"a4L79000000DPrLEAW","false","553fcc49-3097-45b0-bb5d-cd60bdd3c560","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","73.0","bae37700-7a82-46df-80b3-719a64835279"
"a4L79000000DPrMEAW","false","da5389f3-9c38-46be-be92-c67df7e24601","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","74.0","3b27fee9-646e-496b-abb7-ad1b206044fb"
"a4L79000000DPrNEAW","false","aaf7f5d2-9ce4-44e3-b985-3d19c668ece3","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","75.0","96dee247-c652-46be-90d0-62ee852d1c34"
"a4L79000000DPrOEAW","false","7795af77-02d5-419c-8111-62ff2da780f2","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","76.0","603fb6c7-f520-4141-bdc5-1edacd6d4f01"
"a4L79000000DPrPEAW","false","2214de99-201d-498b-9523-134a0cefa378","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","77.0","e7035619-2d20-4e32-ab22-d45c91f36b91"
"a4L79000000DPrQEAW","false","00b02ec3-104c-40ab-8cb0-b4ab5f2cf20f","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","78.0","a107a3ed-b33b-49b4-8c21-66080be64db6"
"a4L79000000DPrREAW","false","9b5815c9-1947-4f9b-a5f5-fea4f254e186","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","79.0","de80618d-7eaa-4af9-ac48-45b3d0850f30"
"a4L79000000DPrSEAW","false","82c2131d-dfd8-42bb-b464-5f5a53daf8c6","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","80.0","789c8a3a-3254-4add-83c5-df05f8a16e97"
"a4L79000000DPrTEAW","false","a74f8824-2f1e-43de-b05e-131e9bff70de","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","81.0","9eedbfc2-77d5-43c6-8e74-365eaec0bccd"
"a4L79000000DPrUEAW","false","d8fd3cb4-33e5-42f8-b4bc-ff7d74db9748","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","82.0","602aabb5-ad5c-46da-8c43-087e3f98b5fb"
"a4L79000000DPrVEAW","false","5dd28f10-10a5-4467-85fe-98df02dbbe75","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","83.0","717c1acf-51b6-4378-915a-7bdb9ce09527"
"a4L79000000DPrWEAW","false","5df63bf8-b11b-43fe-8c91-b23a24cf01e1","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","84.0","b003f5dd-5247-4002-a94e-fdb8e588ce5e"
"a4L79000000DPrXEAW","false","87cec542-88b0-46db-ad29-4b8aebeb6fd2","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","85.0","abd19d12-aa8e-48f9-a880-a1ab2931903e"
"a4L79000000DPrYEAW","false","e554d4a9-f4ae-4d15-a74f-cb9eb6dda47b","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","86.0","8472d7c3-d30d-4ba8-b3d8-146ace48c343"
"a4L79000000DPrZEAW","false","687df10d-f821-446a-a089-3443696e662e","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","87.0","ee1360e9-dc37-4452-b50b-27bbf6404b5c"
"a4L79000000DPraEAG","false","b65264de-4288-46e0-a00c-f3f9b7f25f9e","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","88.0","ed716d3a-581d-4964-b9e9-a992d7582799"
"a4L79000000DPrbEAG","false","35bf754f-f43d-4c6d-bb7c-dbc504ac8b48","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","89.0","222dd17f-f2eb-4c36-86e7-a5ef093ff477"
"a4L79000000DPrcEAG","false","4d2fb33a-667f-4808-9720-ad23ced1f0a0","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","90.0","5c4ea625-3caa-440d-9347-7bc83e256a11"
"a4L79000000DPrdEAG","false","885ecfa8-7d34-43fb-a9b8-38f111528c45","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","91.0","5664da46-6260-4880-ab0d-a75374e6dea0"
"a4L79000000DPreEAG","false","9fd13a9d-bb2d-4274-af12-da86a85c1c5a","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","92.0","21cfcad4-06c7-47a7-8960-feb051349d79"
"a4L79000000DPrfEAG","false","42947104971166965","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","93.0","f55a5f41-8c66-43c2-a7e7-ff1d148676b9"
"a4L79000000DPrgEAG","false","42778774905368973","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","94.0","6a7b82ea-d004-4231-9399-d9d84e384b64"
"a4L79000000DPrhEAG","false","42321963330154512","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","95.0","c761adae-535a-486a-86f9-544f47a0e8e0"
"a4L79000000DPriEAG","false","f32b2588-737f-454c-a28a-d9d239ee3c31","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","96.0","a08e1bdb-d8c0-4348-9f0a-5d9acdcfbbcb"
"a4L79000000DPrjEAG","false","42909067803259369","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","97.0","257bb26a-db60-4d16-a9e0-242b5e4282a2"
"a4L79000000DPrkEAG","false","42669701546096091","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","98.0","0deef1e4-29f8-4706-aaa6-ea11f81c93d8"
"a4L79000000DPrlEAG","false","3bcef80f-ea1c-4336-ac89-d182234900db","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","99.0","2ed2ad92-ee1d-4c3d-9322-18b26476ca89"
"a4L79000000DPrmEAG","false","45f1a184-47ee-4837-809b-a51d33ea785c","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","100.0","7d7f1238-f080-4f72-822e-62f54c915f7f"
"a4L79000000DPrnEAG","false","f6e46d1d-4035-4777-ac0d-895ff5bd3e19","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","101.0","1e6dcf0c-fdb5-42a9-8593-3adeaf8a55f8"
"a4L79000000DProEAG","false","5dc1c8f7-a44f-4825-bdae-91d49aba35b6","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","102.0","dc7c7665-cede-4fc5-981f-3e904338fade"
"a4L79000000DPrpEAG","false","4836d27a-2d0e-4e6b-9784-c0dffc0f2ffa","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","0058c00000BxeO9AAJ","2024-08-26T17:37:11.000Z","","103.0","c94115b8-54e4-4dfd-a0d9-9dbda9a5b793"
